Dates,ABE.MC.Adjusted,ANA.MC.Adjusted,ACX.MC.Adjusted,ACS.MC.Adjusted,AENA.MC.Adjusted,AMS.MC.Adjusted,MTS.MC.Adjusted,COL.MC.Adjusted,SAB.MC.Adjusted,SAN.MC.Adjusted,BKIA.MC.Adjusted,BKT.MC.Adjusted,BBVA.MC.Adjusted,CABK.MC.Adjusted,CLNX.MC.Adjusted,DIA.MC.Adjusted,ENG.MC.Adjusted,ELE.MC.Adjusted,FER.MC.Adjusted,SGRE.MC.Adjusted,GAS.MC.Adjusted,GRF.MC.Adjusted,IBE.MC.Adjusted,ITX.MC.Adjusted,IDR.MC.Adjusted,IAG.MC.Adjusted,MAP.MC.Adjusted,TL5.MC.Adjusted,MEL.MC.Adjusted,MRL.MC.Adjusted,REE.MC.Adjusted,REP.MC.Adjusted,TRE.MC.Adjusted,TEF.MC.Adjusted,VIS.MC.Adjusted
2016-07-13,12.517563,61.708439,10.636566,24.486252,116.776779,36.596214,15.012491,6.30456,1.153498,3.30003,2.568413,5.547246,4.769499,1.995048,15.359406,4.942321,24.118509,15.874742,17.047871,16.224705,16.075569,19.385328,5.392274,29.444708,9.637,4.500738,1.824293,9.668097,9.902455,9.31355,18.352718,11.081698,25.638094,7.617744,47.297516
2016-07-14,12.453861,62.069469,10.821309,24.634512,116.870766,36.831924,15.467235,6.333348,1.177626,3.388649,2.57227,5.657741,4.875165,2.018096,15.468266,4.978991,24.065111,15.844213,16.911751,16.193434,16.115667,19.220552,5.401355,29.387587,9.736,4.725775,1.865835,9.65901,10.01947,9.257536,18.361794,11.252542,25.93392,7.708547,47.165016
2016-07-15,12.45841,61.73621,10.659658,24.518682,117.293701,36.591499,15.329615,6.342944,1.172058,3.378018,2.583839,5.641822,4.868788,2.001502,15.473215,4.948582,24.060661,15.861656,17.038483,16.153231,15.964185,19.143011,5.417701,29.24955,9.778,4.694287,1.831364,9.572687,9.868326,9.291714,18.334566,11.215602,25.994963,7.699815,47.060909
2016-07-18,12.399258,62.07872,10.631948,24.597448,117.810623,36.780071,15.664688,6.40052,1.172058,3.372694,2.583839,5.644632,4.732153,2.015331,15.497956,4.971836,24.025063,15.909631,17.047871,16.287245,15.915171,19.365944,5.457657,29.27335,9.838,4.781339,1.855229,9.595404,9.731807,9.304056,18.316412,11.118637,26.272005,7.683227,47.16975
2016-07-19,12.590365,61.486263,10.447205,24.805941,119.643333,36.963921,15.006508,6.486884,1.178554,3.334592,2.533705,5.72329,4.688429,2.011643,15.478163,4.993301,23.976114,15.935799,17.104197,16.242573,15.946361,19.419252,5.435863,29.244793,10.3,4.680397,1.822526,9.618119,9.765938,9.364818,18.271029,10.920091,26.074789,7.588932,47.037254
2016-07-20,12.594916,61.347404,10.48877,24.18973,120.67717,37.784195,14.988558,6.4485,1.195258,3.377126,2.622404,5.868433,4.734885,2.030081,15.681042,5.088999,24.127409,15.940159,16.996241,16.488266,16.155769,19.399868,5.571169,29.492304,10.435,4.661875,1.866719,9.804395,9.946336,9.508177,18.379948,10.901621,25.82592,7.709419,47.633495
2016-07-21,12.613115,61.153,10.49339,24.175833,120.536194,37.133636,15.308672,6.381328,1.193402,3.421436,2.630117,5.80382,4.780431,2.067881,15.636507,5.10778,24.136311,16.075356,16.907056999999998,16.260441,16.129034,19.414408,5.571169,29.278111,10.33,4.505368,1.871138,9.677182,9.93171,9.598367,18.420794,11.15096,26.295483,7.663146,47.737602
2016-07-22,12.604016,61.893578,10.354833,23.703247,119.878296,37.539051,15.497151,6.381328,1.104314,3.4365,2.711103,5.846895,4.785896,2.033769,15.735472,5.147133,24.287607,16.057911,16.935221,16.4972,16.169134,19.63249,5.566629,29.439947,10.33,4.479438,1.864951,9.568144,9.965839,9.584127,18.45256,11.06323,25.915136,7.797601,48.040459
2016-07-25,12.68137,63.365471,10.419493,24.046103,120.489197,37.963253,15.778374,6.429308,1.097818,3.35763,2.668681,5.816929,4.713935,2.032847,15.755265,5.110464,24.243109,16.197468,17.066648,16.465929,16.17359,19.879654,5.607493,29.492304,10.59,4.453507,1.882628,9.65901,10.029222,9.655332,18.552402,10.864683,25.849398,7.779266,48.42849
2016-07-26,12.654068,63.458046,10.590381,24.282393,119.690323,38.647537,16.200209,6.416833,1.109882,3.326618,2.603122,5.830976,4.673855,2.021785,15.671145,5.097048,24.318756,16.219275,17.413988,16.532936,16.338446,19.952349,5.607493,29.416147,10.665,4.419243,1.879977,9.63175,10.068228,9.664825,18.652245,10.661517,25.384531,7.799348,48.684025
2016-07-27,12.745071,63.837593,10.424111,24.555748,119.831306,38.806561,16.370737,6.506076,1.132154,3.474974,2.714959,5.862813,4.758569,2.055896,15.789904,5.052329,24.309856,16.227995,17.540718,16.635683,16.418644,19.923269,5.591147,29.392349,10.68,4.587789,1.980737,9.768047,10.126737,9.726535,18.652245,10.758482,26.084179,7.99492,49.147774
2016-07-28,12.69502,62.421238,10.788979,24.245329,119.173416,38.445145,16.364752,6.717187,1.107098,3.337337,2.614691,5.738271,4.58914,1.982141,15.74042,4.968258,24.114058,16.315222,17.456232,17.01539,16.538944,18.900696,5.537569,29.173393,10.55,4.478511,1.923286,9.359153,10.219373,9.598367,18.529711,10.379858,25.619314,7.63346,49.21402
2016-07-29,12.804224,61.162262,11.043,23.768112,121.241081,40.473892,17.214403,6.788198,1.134938,3.412901,2.645543,5.843149,4.75948,2.071568,15.666197,4.991511,24.269808,16.393724,17.38113,16.926046,16.489931,19.007315,5.58025,29.454229,10.845,4.470177,1.937428,9.34098,10.355891,9.721788,18.597784,10.412179,25.971487,7.655287,45.286362
2016-08-01,12.776923,59.329334,10.858257,23.568888,121.100113,41.211185,17.238337,6.680722,1.10153,3.333743,2.62626,5.805693,4.581854,2.044832,15.695887,4.931589,24.225307,16.419891,17.038483,17.136003,16.391912,19.041239,5.533029,29.654142,10.97,4.374792,1.94008,9.277374,10.531415,9.698053,18.597784,10.259806,26.272005,7.671003,44.912529
2016-08-02,12.649518,58.375851,10.576524,22.790514,120.019272,40.12693,16.283976,6.634662,1.046778,3.156532,2.510566,5.631522,4.358681,1.935123,15.651352,4.81532,24.074011,16.323942,16.916445,16.738426,16.057749,18.808615,5.448576,29.140076,11,4.301631,1.899422,9.236485,10.502162,9.498681,18.407179,10.056643,25.642792,7.377644,45.186989
2016-08-03,12.499362,58.218472,10.631948,22.470827,119.549339,39.380009,16.307911,6.482086,1.043066,3.143938,2.522135,5.599685,4.404227,1.948952,15.626611,4.811742,23.922714,16.188745,16.813183,16.894775,16.09339,18.575993,5.411344,29.101995,11.09,4.284962,1.932125,9.231941,10.531415,9.512922,18.352718,10.13052,25.793051,7.40733,46.100288
2016-08-04,12.608565,59.014591,10.895205,22.600555,119.925285,39.88599,16.804537,6.47153,1.061626,3.231189,2.541418,5.750445,4.516268,2.017175,15.666197,4.798326,24.140759,16.367554,16.620735,17.515711,16.267157,18.701996,5.44676,29.363791,11.17,4.259031,1.96306,9.36824,10.531415,9.669572,18.393562,10.476823,27.619648,7.533055,46.635017
2016-08-05,12.553966,59.801453,10.918299,22.84148,121.241081,40.054653,17.22637,6.477288,1.081114,3.331941,2.618547,5.848767,4.634685,2.090007,15.819593,4.828735,24.122959,16.467861,16.573799,17.694397,16.405279,18.823153,5.472187,30.520445,11.265,4.31367,2.010789,9.504538,10.628927,9.755018,18.357256,10.619961,28.62451,7.70156,46.469395
2016-08-08,12.540314,59.986599,10.973722,23.082403,120.254234,40.054653,17.558453,6.4485,1.098746,3.390411,2.672538,5.880605,4.666567,2.124118,15.661249,4.842151,23.927162,16.415529,16.564411,17.654192,16.396366,18.769844,5.470371,30.106333,11.385,4.351638,2.042608,9.499994,10.749845,9.68856,18.175724,10.740013,28.643295,7.732993,46.303768
2016-08-09,12.672269,60.542034,10.973722,23.365026,121.898979,40.960606,17.600336,6.508955,1.114522,3.427296,2.695677,5.956453,4.756747,2.158229,15.695887,4.926222,24.10071,16.363195,16.799101,17.823946,16.538944,18.992773,5.47491,30.572803,11.65,4.416464,2.074426,9.640836,10.921468,9.778753,18.252878,10.836977,29.169203,7.859591,46.758049
2016-08-10,12.567616,60.106941,10.890587,23.457693,120.536194,40.763027,17.016949,6.49648,1.130298,3.438985,2.75738,5.955517,4.805026,2.23014,15.661249,4.983462,24.069561,16.354471,16.672367,17.783741,16.552311,18.886156,5.456748,30.28721,11.57,4.335896,2.081498,9.5636,10.877586,9.816729,18.175724,10.818508,29.835981,7.858718,46.715466
2016-08-11,12.590365,60.551292,10.996814,23.782011,120.912132,41.047348,16.963099,6.421631,1.136794,3.464173,2.75738,6.007956,4.83053,2.231983,15.908662,5.035336,24.296505,16.446054,16.855425,17.850746,16.824099,19.046085,5.522131,30.463324,11.615,4.278479,2.07973,9.640836,10.916592,9.802487,18.330029,10.980117,29.939285,7.928566,46.909481
2016-08-12,12.717772,61.115974,10.862876,23.837608,121.147087,40.984699,16.714785,6.438904,1.13401,3.456079,2.734241,5.973309,4.80047,2.235671,15.928455,5.035336,24.327656,16.398083,16.864813,17.752472,16.75281,19.036392,5.530305,30.396685,11.61,4.372939,2.071775,9.677182,10.780074,9.925909,18.330029,11.007821,30.338415,7.928566,46.691803
2016-08-15,12.644969,61.190029,10.969103,23.809811,121.241081,41.283466,16.840437,6.409156,1.128442,3.45788,2.738098,5.934916,4.814133,2.240281,15.804749,5.026392,24.309856,16.367554,16.831955,17.797142,16.828556,19.196321,5.517592,30.415726,11.715,4.307187,2.07973,9.60449,10.819079,9.92116,18.302799,11.164811,30.061369,7.918962,46.734394
2016-08-16,12.535764,60.467972,11.01067,23.726416,118.79747,40.763027,17.405874,6.368854,1.118234,3.427296,2.714959,5.899334,4.79956,2.213545,15.63156,4.981674,24.118509,16.289053,16.597265,17.466572,16.587955,18.88131,5.418609,29.696981,11.62,4.205319,2.072659,9.522711,10.721565,9.883185,18.05773,11.280246,30.197544,7.83078,46.568775
2016-08-17,12.308253,58.884991,10.81669,22.906345,118.139565,40.435345,16.834454,6.25754,1.095962,3.340035,2.738098,5.81412,4.715756,2.164683,15.374249,4.917279,23.851513,16.036106,16.371964,17.109201,16.333992,18.658379,5.357767,29.444708,11.605,4.119194,2.045259,9.350066,10.71669,9.755018,17.799051,11.109404,30.075459,7.709419,46.185467
2016-08-18,12.462961,58.866478,10.982959,23.388195,119.220398,40.522083,17.340055,6.332388,1.091322,3.344535,2.741955,5.845022,4.735796,2.14901,15.42868,4.95037,23.682419,16.149496,16.400127,17.631857,16.485477,18.68261,5.377744,29.911177,11.745,4.187723,2.06382,9.504538,10.809328,9.868945,17.821741,11.234072,31.272842,7.798475,46.677605
2016-08-19,12.376508,58.135159,10.862876,23.239931,119.643333,40.266685,17.151577,6.396681,1.072762,3.274368,2.711103,5.750445,4.637419,2.106601,15.260439,4.919067,23.468824,15.970687,16.259312,17.45764,16.293892,18.740765,5.319626,29.85882,11.65,4.12012,2.035537,9.390956,10.624053,9.811982,17.603907,11.086317,31.033365,7.671876,46.639748
2016-08-22,12.376508,58.385105,10.770504,23.351128,119.690323,40.531723,16.771627,6.365974,1.095034,3.295961,2.699533,5.78041,4.674766,2.12504,15.206009,4.948582,23.499973,15.98377,16.376657,17.658659,16.146856,18.900696,5.336881,29.649384,11.69,4.19328,2.03642,9.527254,10.653307,9.826222,17.690134,11.007821,30.648323,7.657033,46.620819
2016-08-23,12.435659,58.588764,10.835163,23.61985,119.73732,40.444981,17.115677,6.434106,1.108954,3.389515,2.753524,5.825357,4.764035,2.156386,15.235699,4.966469,23.508873,16.049189,16.578491,18.00263,16.400824,18.847385,5.368664,30.420485,11.715,4.242362,2.090336,9.722615,10.780074,9.892682,17.64929,11.081698,30.817366,7.698942,46.469395
2016-08-24,12.540314,59.310822,10.68737,23.74958,119.878296,40.387154,16.759661,6.458096,1.132154,3.472276,2.826797,5.946153,4.923443,2.191419,15.181268,4.911912,23.424324,16.001215,16.522165,18.315332,16.369635,18.852232,5.3514099999999996,30.529963,11.695,4.376643,2.084149,9.768047,10.970223,9.906921,17.603907,11.081698,30.836147,7.744342,46.403145
2016-08-25,12.503912,59.246021,10.608854,23.415993,119.831306,40.184761,16.666916,6.467691,1.121946,3.463276,2.815228,5.890905,4.866967,2.167449,15.141681,4.884187,23.47772,15.957605,16.371964,18.404675,16.347355,18.55176,5.337789,30.18725,11.555,4.269218,2.059401,9.736245,10.892214,9.916414,17.585752,11.058612,30.361893,7.726881,45.910999
2016-08-26,12.617667,59.71814,10.691989,23.541088,118.985435,40.483536,17.115677,6.343904,1.125658,3.494757,2.849936,5.990164,4.945304,2.184965,15.314871,4.891341,23.815916,16.084078,16.461147,18.538689,16.485477,18.508142,5.352318,30.301487,11.7,4.257179,2.062937,9.772592,10.858085,9.854704,17.699207,11.160194,30.235109,7.802841,46.185467
2016-08-29,12.599466,58.866478,10.479535,23.392826,119.643333,40.367882,16.645975,6.40052,1.11081,3.481266,2.853792,5.983609,4.93073,2.163761,15.354457,4.845729,23.58897,16.070993,16.414207,18.502953,16.365179,18.493601,5.340513,30.177732,11.59,4.204392,2.054098,9.699899,10.736193,9.854704,17.626596,11.012438,29.713894,7.753075,46.029308
2016-08-30,12.635868,59.060879,10.36407,23.652281,119.45536800000001,40.430527,16.454504,6.338146,1.117306,3.533443,2.861505,6.025747,5.028197,2.192341,15.319818,4.928011,23.517771,16.023024,16.540943,18.511887,16.45429,18.566299,5.348685,30.344328,11.78,4.268292,2.094755,9.904346,10.877586,9.892682,17.581215,11.164811,30.042589,7.829906,46.559299
2016-08-31,12.635868,59.134937,10.271699,23.541088,119.126419,39.702869,15.85915,6.383247,1.127514,3.616196,2.915496,6.157781,5.08103,2.224608,15.488059,4.896708,23.428776,15.927075,16.583187,18.382339,16.489931,18.406368,5.357767,30.239609,11.59,4.178463,2.1416,9.818025,10.882463,9.892682,17.522215,11.118637,30.258589,7.884037,46.365292
2016-09-01,12.649518,59.588543,10.359451,23.962706,119.361382,40.204037,15.8771,6.35254,1.148858,3.632394,3.019621,6.215837,5.099247,2.222764,15.74042,4.900286,23.406523,15.831128,16.775631,18.543156,16.993408,18.159208,5.365939,30.282448,11.63,4.29237,2.135413,9.94978,10.90684,9.949642,17.51314,11.247925,30.225719,7.890149,46.228058
2016-09-02,12.831526,61.578831,10.498009,24.138765,120.818153,40.772671,16.272009,6.360217,1.154426,3.689062,3.027334,6.271085,5.183051,2.256876,16.057112,4.966469,24.087362,16.249804,17.000935,18.824587,17.372129,18.794075,5.464014,30.815556,11.745,4.349787,2.152207,10.049731,10.931219,9.992367,17.912508,11.566523,30.371281,8.012383,47.127163
2016-09-05,12.886128,62.171295,10.678133,24.555748,121.570038,40.710026,16.738718,6.419712,1.151642,3.708853,3.027334,6.281385,5.188517,2.255032,16.116489,4.963786,24.22086,16.306498,17.151134,18.936266,17.514708,18.668072,5.493981,30.839354,11.8,4.338674,2.154858,10.104251,11.018981,9.968632,18.125805,11.561906,30.915972,8.150331,46.975731
2016-09-06,12.867928,62.115749,10.507246,24.602081,122.885826,40.844955,16.48143,6.467691,1.123802,3.66028,2.934778,6.125006,5.093781,2.210779,16.131334,4.944109,24.171907,16.284693,17.291948,18.837988,17.211733,18.735918,5.469462,30.744156,11.58,4.418316,2.132762,10.040645,11.05311,9.816729,18.198416,11.41415,31.056845,8.160809,47.112957
2016-09-07,12.877027,63.041473,10.738174,24.611349,124.060646,41.447315,16.903265,6.421631,1.134938,3.71425,2.938635,6.162463,5.152991,2.255032,16.136282,4.971836,24.122959,16.310862,17.320112,18.954134,17.07361,18.832846,5.550283,31.515257,11.67,4.458138,2.144252,10.113337,11.121369,9.887933,18.139421,11.649635,31.221189,8.345905,47.084568
2016-09-08,13.040834,63.282162,10.756649,24.778141,124.812531,42.213512,16.678885,6.477288,1.158138,3.797907,2.981056,6.254229,5.238616,2.305737,16.081852,4.935166,24.007261,16.310862,17.643984,18.784384,17.131531,18.900696,5.521224,31.305826,11.66,4.612793,2.167232,10.108794,11.16525,9.845211,18.062269,11.806626,31.648495,8.512665,46.876354
2016-09-09,12.817876,62.541584,10.613473,24.551117,122.227936,42.025578,16.137381,6.321833,1.17113,3.779021,2.984913,6.253293,5.187606,2.340771,16.071957,4.838573,23.847063,16.258526,17.470312,18.927332,16.890932,18.600225,5.487625,30.706081,11.805,4.604458,2.185793,10.176943,11.014106,9.531911,17.771822,11.631166,31.554579,8.493457,46.265915
2016-09-12,12.617667,61.51403,10.276318,23.934906,121.382057,41.890656,15.661696,6.243146,1.140506,3.680072,2.930922,6.161525,5.06099,2.285455,15.864128,4.741981,23.59342,16.070993,17.254398,18.583361,16.49439,18.333673,5.391366,30.458567,11.77,4.574824,2.137181,9.849827,10.955597,9.398994,17.599367,11.460323,31.178932,8.294393,45.759571
2016-09-13,12.453861,60.486481,10.285555,23.541088,120.818153,41.919563,15.117203,6.218196,1.104314,3.57932,2.907783,6.080059,4.94166,2.24489,15.695887,4.690107,23.473272,16.227995,17.015013,18.27066,16.186958,18.33852,5.362307,30.101574,11.785,4.553524,2.083265,9.67264,10.931219,9.374261,17.553984,11.178663,30.516846,8.045559,45.43779
2016-09-14,12.513013,60.662373,10.350214,23.485489,121.61702,42.093044,14.928723,6.28057,1.08761,3.532539,2.892357,6.055712,4.887006,2.240281,15.532595,4.720515,23.313076,16.223637,17.085421,18.400208,16.338446,18.396675,5.37048,30.296728,12.055,4.501664,2.07531,9.663553,10.887338,9.384727,17.540369,11.049377,31.366756,7.999285,45.584492
2016-09-15,12.576715,60.717915,10.405638,23.300163,122.838829,42.45446,15.033433,6.20956,1.083898,3.558632,2.90007,6.084741,4.853303,2.293752,15.537542,4.755396,23.228529,16.280333,17.118279,18.636969,16.293892,18.469374,5.345054,30.391926,12.345,4.561859,2.108013,9.67264,10.936094,9.398994,17.490452,11.109404,30.869019,7.957378,45.849483
2016-09-16,12.435659,59.514481,10.345596,22.999006,120.395226,42.146057,14.692376,6.246984,1.069978,3.489361,2.799802,6.057585,4.765856,2.268861,15.493008,4.748241,23.014933,16.162579,16.977463,18.668238,16.00428,18.546911,5.384101,30.22057,12.085,4.525742,2.06824,9.586317,10.823955,9.275072,17.240845,10.869301,30.775106,7.944281,45.087612
2016-09-19,12.549415,60.264313,10.49339,23.309429,121.805,42.358086,15.209946,6.331429,1.062554,3.522652,2.76895,6.065077,4.793184,2.228296,15.700835,4.905652,23.339775,16.262886,17.099503,19.074749,16.195869,18.764999,5.443127,30.834597,12.05,4.487773,2.103594,9.781678,10.86296,9.414248,17.440529,11.021673,30.807976,8.026352,45.489845
2016-09-20,12.708671,60.551292,10.317884,23.082403,121.100113,42.348442,14.896711,6.285368,1.061626,3.502412,2.738098,6.077249,4.770684,2.207092,15.676094,4.969152,23.326426,16.384998,17.029097,19.137289,16.075569,18.900696,5.411344,31.11067,12.23,4.317374,2.100943,9.690812,10.916592,9.53245,17.476831,10.929233,30.239807,7.987062,45.579758
2016-09-21,12.658619,60.560543,10.576524,23.582787,120.912132,42.333988,15.180028,6.243146,1.089466,3.598206,2.826797,6.192427,4.894294,2.232905,15.681042,4.962892,22.948183,16.389362,16.897669,19.190895,16.008738,18.663223,5.385009,30.620403,12.15,4.335896,2.147787,9.613576,10.784949,9.637306,17.299841,10.957029,30.620148,8.176524,45.314758
2016-09-22,12.836076,61.699181,10.812072,24.736443,123.919678,42.888165,16.035662,6.356379,1.09689,3.680072,2.826797,6.190554,5.031841,2.162839,15.908662,5.070217,23.437672,16.589977,17.212152,19.449989,16.430855,18.915234,5.486716,31.767532,12.265,4.397017,2.161929,9.65901,11.08724,9.837487,17.612982,11.06323,31.155451,8.398292,45.622349
2016-09-23,12.735971,61.541809,10.728937,24.912502,123.261765,42.878525,16.424587,6.25658,1.051418,3.560424,2.738098,5.989003,4.997226,2.081709,15.834438,5.061273,23.250778,16.524557,17.174603,19.293638,16.294687,18.852232,5.439495,31.37722,12.205,4.350713,2.143368,9.5636,11.116494,9.842255,17.413298,11.067847,30.676498,8.319713,45.456722
2016-09-26,12.526663,61.458488,10.756649,24.986633,122.697861,42.652039,16.182257,6.203802,1.04121,3.487568,2.707247,5.917278,4.837817,2.039301,15.735472,5.027287,23.299726,16.511477,17.043179,19.128355,16.253838,18.624456,5.420425,31.239185,12.135,4.211802,2.110665,9.518168,10.950722,9.732631,17.345226,10.933943,30.380672,8.14684,44.813148
2016-09-27,12.581265,61.060432,10.779742,24.699379,123.543724,42.599026,15.948902,6.189408,1.03657,3.472276,2.687964,5.880472,4.825065,2.050516,15.765162,4.995089,23.47772,16.515835,17.104197,19.110485,16.299229,18.697149,5.406804,31.396263,12,4.241436,2.085917,9.536341,10.82883,9.770761,17.290766,10.670753,29.906414,8.072626,44.387268
2016-09-28,12.426559,61.291859,10.899824,24.838371,121.898979,42.960445,16.227133,6.116479,1.035643,3.517247,2.699533,5.883303,4.867877,2.054254,15.582077,4.891341,23.553371,16.559448,17.183992,19.168558,16.376389,18.697149,5.471279,31.467659,11.8,4.283109,2.112433,9.63175,10.950722,9.913747,17.408762,10.776953,31.681362,8.154697,44.983509
2016-09-29,12.526663,61.875061,10.927535,24.935669,123.919678,42.743595,16.619051,6.177893,1.04121,3.550538,2.753524,5.871035,4.874253,2.071077,15.636507,4.916384,23.673521,16.611784,17.536026,19.298105,16.585178,18.614763,5.508511,31.534302,11.845,4.221988,2.152207,9.568144,10.901965,9.894682,17.399685,11.178663,32.376312,8.202718,44.988243
2016-09-30,12.613115,62.273125,10.876732,24.926401,123.402748,42.859249,16.269016,6.212439,1.057914,3.550538,2.815228,5.975791,4.902492,2.101919,15.933404,4.928905,23.829264,16.642311,17.789492,19.043478,16.607872,18.59053,5.495797,31.4153,11.935,4.274775,2.200819,9.586317,10.823955,10.042435,17.431452,11.15096,32.58292,7.870941,45.579758
2016-10-03,12.549415,62.023182,10.604236,24.764242,123.96666,43.027908,16.382702,6.123196,1.05513,3.548736,2.795945,5.964465,4.889547,2.089769,15.933404,4.95037,23.59342,16.589977,17.742552,19.235565,16.503477,18.382137,5.481267,31.191589,12.185,4.215506,2.199051,9.681725,10.882463,9.818422,17.376991,11.123255,32.399788,7.936424,45.371544
2016-10-04,12.522113,62.245354,10.765885,24.9681,124.671539,43.302589,16.48143,6.11456,1.056986,3.555028,2.826797,6.057896,4.912663,2.096312,16.002678,5.027287,23.606768,16.60306,17.554802,19.275772,16.462627,18.527527,5.458565,31.334389,12.115,4.170127,2.228219,9.527254,11.048235,9.818422,17.272614,11.266394,32.705009,7.922455,45.617619
2016-10-05,12.544864,62.09724,10.655041,25.005167,122.697861,42.705044,16.514338,6.016681,1.074618,3.607206,2.880788,6.14189,5.010676,2.162668,15.888869,5.046963,23.459923,16.432974,17.338886,19.101549,16.29015,18.416061,5.409528,31.277262,12.275,4.180315,2.276831,9.527254,10.970223,9.623008,16.973087,11.358741,32.902222,7.840383,45.281635
2016-10-06,12.422009,62.208324,10.507246,25.116362,119.549339,42.632759,16.577164,5.920721,1.083898,3.644092,2.907783,6.158875,5.048586,2.21594,15.636507,5.05859,23.099482,16.371918,17.080727,19.217697,16.090439,18.542065,5.374112,31.15827,12.195,4.002508,2.277715,9.568144,10.853209,9.478115,16.800634,11.344889,32.780136,7.764424,45.390469
2016-10-07,12.162649,62.004669,10.534957,24.764242,118.28054,42.150871,16.95113,5.891933,1.061626,3.57032,2.903927,6.11924,5.018998,2.229025,15.349507,4.922645,22.64559,16.044827,16.526857,18.721844,15.949732,18.416061,5.314178,30.515684,11.8,3.76358,2.270644,9.313721,10.575296,9.457143,16.623642,11.372594,33.198048,7.590679,44.022888
2016-10-10,12.522113,63.004444,10.594999,24.880074,119.45536800000001,42.117142,17.438782,5.89865,1.058842,3.582018,2.911639,6.121127,5.05321,2.200052,15.290129,4.915489,22.636688,16.08844,16.677061,18.596764,16.208448,18.706842,5.369572,31.086868,11.73,3.735797,2.278599,9.222855,10.555793,9.515291,16.855091,11.714279,33.80378,7.680607,44.250038
2016-10-11,12.422009,62.560101,10.428731,24.606714,119.173416,41.784637,17.055841,5.911125,1.058842,3.582914,2.930922,6.085265,5.203928,2.188837,15.240646,4.945899,22.707888,16.136412,16.775631,18.074104,15.922499,18.512989,5.331431,30.791758,11.645,3.851557,2.267992,9.331893,10.745945,9.463817,16.973087,11.626549,33.038399,7.696322,44.415657
2016-10-12,12.394707,62.652668,10.359451,24.824472,119.502357,41.587059000000004,17.22637,5.956226,1.062554,3.59731,2.934778,6.111689,5.227969,2.200052,14.958595,4.978096,22.712337,16.127689,16.953997,17.837347,15.881648,18.202824,5.31327,30.615641,11.585,3.894157,2.289205,9.250114,10.628927,9.340847,16.88686,11.691192,33.249699,7.641318,44.330479
2016-10-13,12.408359,62.208324,10.327122,24.421387,119.878296,41.5196,16.723761,6.165419,1.031002,3.519945,2.807514,5.982396,5.124408,2.172014,15.092198,4.941427,22.841389,16.197468,16.953997,17.877552,15.877109,18.052586,5.338697,30.439526,11.515,3.793214,2.226451,9.07747,10.643556,9.390415,16.954935,11.700427,32.925701,7.59679,44.709045
2016-10-14,12.44476,63.828331,10.401019,24.796675,121.476044,41.452129,17.001991,6.201883,1.0393539999999999,3.643186,2.811371,6.077715,5.272352,2.241175,15.220854,4.838573,23.219627,16.511477,17.24501,18.543156,16.194832,18.256132,5.448576,30.844116,11.6,3.896008,2.27418,9.309177,10.833705,9.580112,17.263536,11.718895,33.522045,7.739104,45.125473
2016-10-17,12.431109,63.680218000000004,10.36869,24.666946,122.603874,41.476227,17.133627,6.080014,1.042138,3.632394,2.838367,6.073939,5.29177,2.294447,15.384147,4.82158,22.819136,16.50275,17.127666,18.529755,16.094976,18.164053,5.44676,30.501406,11.435,3.873783,2.251199,9.354609,10.755695,9.468582,17.263536,11.52035,33.315437,7.668384,44.841545000000004
2016-10-18,12.508463,64.328217,10.414874,24.754974,122.97982,42.406273,17.256289,6.25658,1.069978,3.722246,2.934778,6.14472,5.450809,2.344916,15.448473,4.837679,23.04163,16.729536,17.50317,18.65037,16.203909,18.333673,5.525764,30.67276,11.685,4.01362,2.283902,9.418215,10.955597,9.732785,17.481373,11.695809,33.024307,7.772283,45.485115
2016-10-19,12.585815,64.689247,10.447205,24.750343,125.000504,42.444828,17.594353,6.218196,1.089466,3.80504,2.869218,6.234376,5.558993,2.367346,15.309922,4.897602,23.179581,16.703367,17.338886,19.021143,16.244762,18.217361,5.548467,31.03451,11.72,4.071964,2.293624,9.363697,10.979976,9.761926,17.504065,11.866652,33.18396,7.828159,45.29583
2016-10-20,12.503912,64.772568,10.511865,24.89397,123.590721,42.709862,17.639229,6.310318,1.111738,3.897843,2.930922,6.461819,5.735601,2.428095,15.324768,4.894025,23.335325,16.694645,17.404598,18.869261,16.340078,18.328827,5.582067,31.343904,11.65,4.159015,2.311302,9.309177,11.194504,9.965906,17.435989,12.005173,33.235611,7.949519,45.593952
2016-10-21,12.45841,64.95771,10.715082,25.019066,124.765533,42.223152,18.458961,6.35254,1.140506,3.939703,3.004195,6.431619,5.705088,2.440245,15.304975,4.875243,23.170679,16.668478,17.770716,19.074749,16.344616,18.227057,5.616574,31.629494,11.67,4.153459,2.298044,9.409128,11.184753,9.975619,17.404221,11.982086,33.3577,7.953886,45.546635
2016-10-24,12.513013,65.179886,10.839783,25.301691,127.820061,42.059311,18.527773,6.460974,1.172986,4.087095,3.123746,6.576012,5.888168,2.556135,15.280231,4.896708,23.046082,16.655394,17.906837,19.177492,16.312845,18.120438,5.614758,31.348663,11.655,4.19328,2.340469,9.477278,11.321271,10.131033,17.499525,12.065199,33.155788,8.043815,45.229584
